reporterCode,reporterISO,reporterDesc,partnerCode,partnerISO,partnerDesc,flowCode,flowDesc,refYear,primaryValue,regime_index
72,BWA,Botswana,768,TGO,Togo,X,Export,2023,5001.33,1.0
72,BWA,Botswana,780,TTO,Trinidad and Tobago,X,Export,2023,56.353,2.0
72,BWA,Botswana,784,ARE,United Arab Emirates,X,Export,2023,1637706662.141,0.0
72,BWA,Botswana,792,TUR,Türkiye,X,Export,2023,5471.275,1.0
72,BWA,Botswana,800,UGA,Uganda,X,Export,2023,600681.26,1.0
72,BWA,Botswana,807,MKD,North Macedonia,X,Export,2023,10529.958,2.0
72,BWA,Botswana,818,EGY,Egypt,X,Export,2023,519.789,1.0
72,BWA,Botswana,826,GBR,United Kingdom,X,Export,2023,3744818.023,3.0
72,BWA,Botswana,834,TZA,United Rep. of Tanzania,X,Export,2023,1238488.253,1.0
72,BWA,Botswana,842,USA,USA,X,Export,2023,111885100.262,3.0
72,BWA,Botswana,854,BFA,Burkina Faso,X,Export,2023,60.494,0.0
72,BWA,Botswana,860,UZB,Uzbekistan,X,Export,2023,9.561,0.0
72,BWA,Botswana,862,VEN,Venezuela,X,Export,2023,154.894,1.0
72,BWA,Botswana,894,ZMB,Zambia,X,Export,2023,26377092.529,2.0
76,BRA,Brazil,4,AFG,Afghanistan,X,Export,2023,4025760.0,0.0
76,BRA,Brazil,8,ALB,Albania,X,Export,2023,100489235.0,2.0
76,BRA,Brazil,12,DZA,Algeria,X,Export,2023,2373913302.0,1.0
76,BRA,Brazil,16,ASM,American Samoa,X,Export,2023,1834510.0,
76,BRA,Brazil,20,AND,Andorra,X,Export,2023,72851.0,
76,BRA,Brazil,24,AGO,Angola,X,Export,2023,409769293.0,1.0
76,BRA,Brazil,28,ATG,Antigua and Barbuda,X,Export,2023,28494062.0,
76,BRA,Brazil,31,AZE,Azerbaijan,X,Export,2023,27665388.0,1.0
76,BRA,Brazil,32,ARG,Argentina,X,Export,2023,16712209284.0,2.0
76,BRA,Brazil,36,AUS,Australia,X,Export,2023,712786968.0,3.0
76,BRA,Brazil,40,AUT,Austria,X,Export,2023,96290130.0,2.0
76,BRA,Brazil,44,BHS,Bahamas,X,Export,2023,219813510.0,
76,BRA,Brazil,48,BHR,Bahrain,X,Export,2023,1171058995.0,0.0
76,BRA,Brazil,50,BGD,Bangladesh,X,Export,2023,2105984306.0,1.0
76,BRA,Brazil,51,ARM,Armenia,X,Export,2023,24398447.0,2.0
76,BRA,Brazil,52,BRB,Barbados,X,Export,2023,26312465.0,3.0
76,BRA,Brazil,56,BEL,Belgium,X,Export,2023,3432725603.0,3.0
76,BRA,Brazil,60,BMU,Bermuda,X,Export,2023,3245417.0,
76,BRA,Brazil,64,BTN,Bhutan,X,Export,2023,3341419.0,3.0
76,BRA,Brazil,68,BOL,Bolivia (Plurinational State of),X,Export,2023,1798535294.0,2.0
76,BRA,Brazil,70,BIH,Bosnia Herzegovina,X,Export,2023,2732852.0,2.0
76,BRA,Brazil,72,BWA,Botswana,X,Export,2023,2145461.0,2.0
76,BRA,Brazil,84,BLZ,Belize,X,Export,2023,14751261.0,
76,BRA,Brazil,86,IOT,Br. Indian Ocean Terr.,X,Export,2023,118976.0,
76,BRA,Brazil,90,SLB,Solomon Isds,X,Export,2023,95356.0,2.0
76,BRA,Brazil,92,VGB,Br. Virgin Isds,X,Export,2023,16518597.0,
76,BRA,Brazil,96,BRN,Brunei Darussalam,X,Export,2023,631394.0,
76,BRA,Brazil,100,BGR,Bulgaria,X,Export,2023,315849668.0,2.0
76,BRA,Brazil,104,MMR,Myanmar,X,Export,2023,69654616.0,0.0
76,BRA,Brazil,108,BDI,Burundi,X,Export,2023,304909.0,1.0
76,BRA,Brazil,112,BLR,Belarus,X,Export,2023,6364113.0,1.0
76,BRA,Brazil,116,KHM,Cambodia,X,Export,2023,37197876.0,1.0
76,BRA,Brazil,120,CMR,Cameroon,X,Export,2023,177749834.0,1.0
76,BRA,Brazil,124,CAN,Canada,X,Export,2023,5772279323.0,2.0
76,BRA,Brazil,132,CPV,Cabo Verde,X,Export,2023,38926167.0,2.0
76,BRA,Brazil,136,CYM,Cayman Isds,X,Export,2023,9184804.0,
76,BRA,Brazil,140,CAF,Central African Rep.,X,Export,2023,6988372.0,1.0
76,BRA,Brazil,144,LKA,Sri Lanka,X,Export,2023,40142962.0,2.0
76,BRA,Brazil,148,TCD,Chad,X,Export,2023,7737618.0,0.0
76,BRA,Brazil,152,CHL,Chile,X,Export,2023,7944784712.0,3.0
76,BRA,Brazil,156,CHN,China,X,Export,2023,104324811805.0,0.0
76,BRA,Brazil,166,CCK,Cocos Isds,X,Export,2023,184416.0,
76,BRA,Brazil,170,COL,Colombia,X,Export,2023,3822571869.0,2.0
76,BRA,Brazil,174,COM,Comoros,X,Export,2023,8268247.0,1.0
76,BRA,Brazil,178,COG,Congo,X,Export,2023,87670924.0,1.0
76,BRA,Brazil,180,COD,Dem. Rep. of the Congo,X,Export,2023,192587649.0,1.0
76,BRA,Brazil,184,COK,Cook Isds,X,Export,2023,573051.0,
76,BRA,Brazil,188,CRI,Costa Rica,X,Export,2023,558322091.0,3.0
76,BRA,Brazil,191,HRV,Croatia,X,Export,2023,69180016.0,2.0
76,BRA,Brazil,192,CUB,Cuba,X,Export,2023,220138343.0,0.0
76,BRA,Brazil,196,CYP,Cyprus,X,Export,2023,237972829.0,2.0
76,BRA,Brazil,203,CZE,Czechia,X,Export,2023,81838153.0,3.0
76,BRA,Brazil,204,BEN,Benin,X,Export,2023,81608854.0,1.0
76,BRA,Brazil,208,DNK,Denmark,X,Export,2023,540824282.0,3.0
76,BRA,Brazil,212,DMA,Dominica,X,Export,2023,5587092.0,
76,BRA,Brazil,214,DOM,Dominican Rep.,X,Export,2023,1067075215.0,2.0
76,BRA,Brazil,218,ECU,Ecuador,X,Export,2023,1110177865.0,2.0
76,BRA,Brazil,222,SLV,El Salvador,X,Export,2023,233816664.0,1.0
76,BRA,Brazil,226,GNQ,Equatorial Guinea,X,Export,2023,20899007.0,1.0
76,BRA,Brazil,231,ETH,Ethiopia,X,Export,2023,23597636.0,1.0
76,BRA,Brazil,232,ERI,Eritrea,X,Export,2023,55635.0,0.0
76,BRA,Brazil,233,EST,Estonia,X,Export,2023,65605333.0,3.0
76,BRA,Brazil,234,FRO,Faeroe Isds,X,Export,2023,54501.0,
76,BRA,Brazil,238,FLK,Falkland Isds (Malvinas),X,Export,2023,226347.0,
76,BRA,Brazil,242,FJI,Fiji,X,Export,2023,1218008.0,2.0
76,BRA,Brazil,246,FIN,Finland,X,Export,2023,577765116.0,3.0
76,BRA,Brazil,251,FRA,France,X,Export,2023,2975519909.0,3.0
76,BRA,Brazil,258,PYF,French Polynesia,X,Export,2023,4885631.0,
76,BRA,Brazil,260,ATF,Fr. South Antarctic Terr.,X,Export,2023,216040.0,
76,BRA,Brazil,262,DJI,Djibouti,X,Export,2023,93192824.0,1.0
76,BRA,Brazil,266,GAB,Gabon,X,Export,2023,51195407.0,1.0
76,BRA,Brazil,268,GEO,Georgia,X,Export,2023,410486192.0,2.0
76,BRA,Brazil,270,GMB,Gambia,X,Export,2023,112619173.0,2.0
76,BRA,Brazil,275,PSE,State of Palestine,X,Export,2023,32214955.0,1.0
76,BRA,Brazil,276,DEU,Germany,X,Export,2023,5646806466.0,3.0
76,BRA,Brazil,288,GHA,Ghana,X,Export,2023,297101537.0,2.0
76,BRA,Brazil,292,GIB,Gibraltar,X,Export,2023,95079730.0,
76,BRA,Brazil,296,KIR,Kiribati,X,Export,2023,34502.0,
76,BRA,Brazil,300,GRC,Greece,X,Export,2023,439314710.0,2.0
76,BRA,Brazil,304,GRL,Greenland,X,Export,2023,52867.0,
76,BRA,Brazil,308,GRD,Grenada,X,Export,2023,15042331.0,
76,BRA,Brazil,316,GUM,Guam,X,Export,2023,1528334.0,
76,BRA,Brazil,320,GTM,Guatemala,X,Export,2023,577223652.0,2.0
76,BRA,Brazil,324,GIN,Guinea,X,Export,2023,151915400.0,0.0
76,BRA,Brazil,328,GUY,Guyana,X,Export,2023,327378421.0,1.0
76,BRA,Brazil,332,HTI,Haiti,X,Export,2023,68423422.0,0.0
76,BRA,Brazil,334,HMD,Heard Island and McDonald Islands,X,Export,2023,1119497.0,
76,BRA,Brazil,336,VAT,Holy See (Vatican City State),X,Export,2023,121.0,
76,BRA,Brazil,340,HND,Honduras,X,Export,2023,205018329.0,2.0
76,BRA,Brazil,344,HKG,"China, Hong Kong SAR",X,Export,2023,1438416299.0,0.0
76,BRA,Brazil,348,HUN,Hungary,X,Export,2023,64471223.0,1.0
76,BRA,Brazil,352,ISL,Iceland,X,Export,2023,196629451.0,3.0
76,BRA,Brazil,360,IDN,Indonesia,X,Export,2023,4126775075.0,2.0
76,BRA,Brazil,364,IRN,Iran,X,Export,2023,2298109484.0,0.0
76,BRA,Brazil,368,IRQ,Iraq,X,Export,2023,1288662425.0,1.0
76,BRA,Brazil,372,IRL,Ireland,X,Export,2023,236383049.0,3.0
76,BRA,Brazil,376,ISR,Israel,X,Export,2023,661867476.0,2.0
76,BRA,Brazil,380,ITA,Italy,X,Export,2023,4085106804.0,3.0
76,BRA,Brazil,384,CIV,Côte d'Ivoire,X,Export,2023,221966103.0,1.0
76,BRA,Brazil,388,JAM,Jamaica,X,Export,2023,227975428.0,2.0
76,BRA,Brazil,392,JPN,Japan,X,Export,2023,6620217025.0,3.0
76,BRA,Brazil,398,KAZ,Kazakhstan,X,Export,2023,49635186.0,1.0
76,BRA,Brazil,400,JOR,Jordan,X,Export,2023,402900277.0,0.0
76,BRA,Brazil,404,KEN,Kenya,X,Export,2023,126351494.0,2.0
76,BRA,Brazil,408,PRK,Dem. People's Rep. of Korea,X,Export,2023,98191.0,0.0
76,BRA,Brazil,410,KOR,Rep. of Korea,X,Export,2023,5640635083.0,3.0
76,BRA,Brazil,414,KWT,Kuwait,X,Export,2023,268028150.0,0.0
76,BRA,Brazil,417,KGZ,Kyrgyzstan,X,Export,2023,1057865.0,1.0
76,BRA,Brazil,418,LAO,Lao People's Dem. Rep.,X,Export,2023,27896478.0,0.0
76,BRA,Brazil,422,LBN,Lebanon,X,Export,2023,330929879.0,1.0
76,BRA,Brazil,426,LSO,Lesotho,X,Export,2023,84288.0,2.0
76,BRA,Brazil,428,LVA,Latvia,X,Export,2023,121137529.0,3.0
76,BRA,Brazil,430,LBR,Liberia,X,Export,2023,415863001.0,2.0
76,BRA,Brazil,434,LBY,Libya,X,Export,2023,450877038.0,0.0
76,BRA,Brazil,440,LTU,Lithuania,X,Export,2023,53104222.0,2.0
76,BRA,Brazil,442,LUX,Luxembourg,X,Export,2023,73035024.0,3.0
76,BRA,Brazil,446,MAC,"China, Macao SAR",X,Export,2023,2811310.0,
76,BRA,Brazil,450,MDG,Madagascar,X,Export,2023,52095364.0,1.0
76,BRA,Brazil,454,MWI,Malawi,X,Export,2023,3080472.0,2.0
76,BRA,Brazil,458,MYS,Malaysia,X,Export,2023,4066503324.0,2.0
76,BRA,Brazil,462,MDV,Maldives,X,Export,2023,24860011.0,2.0
76,BRA,Brazil,466,MLI,Mali,X,Export,2023,3302141.0,0.0
76,BRA,Brazil,470,MLT,Malta,X,Export,2023,119083180.0,2.0
76,BRA,Brazil,478,MRT,Mauritania,X,Export,2023,233255955.0,1.0
76,BRA,Brazil,480,MUS,Mauritius,X,Export,2023,80115144.0,1.0
76,BRA,Brazil,484,MEX,Mexico,X,Export,2023,8571678431.0,2.0
76,BRA,Brazil,490,S19,"Other Asia, nes",X,Export,2023,1998612835.0,
76,BRA,Brazil,496,MNG,Mongolia,X,Export,2023,2867232.0,2.0
76,BRA,Brazil,498,MDA,Rep. of Moldova,X,Export,2023,2972726.0,2.0
76,BRA,Brazil,499,MNE,Montenegro,X,Export,2023,25773291.0,2.0
76,BRA,Brazil,500,MSR,Montserrat,X,Export,2023,220382.0,
76,BRA,Brazil,504,MAR,Morocco,X,Export,2023,1238351221.0,0.0
76,BRA,Brazil,508,MOZ,Mozambique,X,Export,2023,29709801.0,1.0
76,BRA,Brazil,512,OMN,Oman,X,Export,2023,1191451418.0,0.0
76,BRA,Brazil,516,NAM,Namibia,X,Export,2023,16091215.0,2.0
76,BRA,Brazil,520,NRU,Nauru,X,Export,2023,18351.0,
76,BRA,Brazil,524,NPL,Nepal,X,Export,2023,1542194.0,2.0
76,BRA,Brazil,528,NLD,Netherlands,X,Export,2023,12148381795.0,3.0
76,BRA,Brazil,531,CUW,Curaçao,X,Export,2023,37393183.0,
76,BRA,Brazil,533,ABW,Aruba,X,Export,2023,40758505.0,
76,BRA,Brazil,534,SXM,Sint Maarten,X,Export,2023,13696423.0,
76,BRA,Brazil,535,BES,Bonaire,X,Export,2023,3435939.0,
76,BRA,Brazil,540,NCL,New Caledonia,X,Export,2023,10294012.0,
76,BRA,Brazil,548,VUT,Vanuatu,X,Export,2023,480747.0,2.0
76,BRA,Brazil,554,NZL,New Zealand,X,Export,2023,116617662.0,3.0
76,BRA,Brazil,558,NIC,Nicaragua,X,Export,2023,173940031.0,1.0
76,BRA,Brazil,562,NER,Niger,X,Export,2023,2040913.0,1.0
76,BRA,Brazil,566,NGA,Nigeria,X,Export,2023,976301409.0,1.0
76,BRA,Brazil,570,NIU,Niue,X,Export,2023,140519.0,
76,BRA,Brazil,574,NFK,Norfolk Isds,X,Export,2023,294729.0,
76,BRA,Brazil,579,NOR,Norway,X,Export,2023,1372189981.0,3.0
76,BRA,Brazil,581,UMI,United States Minor Outlying Islands,X,Export,2023,678524.0,
76,BRA,Brazil,583,FSM,FS Micronesia,X,Export,2023,176587.0,
76,BRA,Brazil,584,MHL,Marshall Isds,X,Export,2023,317921829.0,
76,BRA,Brazil,585,PLW,Palau,X,Export,2023,2106224.0,
76,BRA,Brazil,586,PAK,Pakistan,X,Export,2023,352370192.0,1.0
76,BRA,Brazil,591,PAN,Panama,X,Export,2023,949864982.0,2.0
76,BRA,Brazil,598,PNG,Papua New Guinea,X,Export,2023,2105716.0,1.0
76,BRA,Brazil,600,PRY,Paraguay,X,Export,2023,3668617673.0,2.0
76,BRA,Brazil,604,PER,Peru,X,Export,2023,3196094519.0,2.0
76,BRA,Brazil,608,PHL,Philippines,X,Export,2023,1550999933.0,1.0
76,BRA,Brazil,612,PCN,Pitcairn,X,Export,2023,44843.0,
76,BRA,Brazil,616,POL,Poland,X,Export,2023,1750837816.0,2.0
76,BRA,Brazil,620,PRT,Portugal,X,Export,2023,3716013615.0,2.0
76,BRA,Brazil,624,GNB,Guinea-Bissau,X,Export,2023,6461925.0,1.0
76,BRA,Brazil,634,QAT,Qatar,X,Export,2023,363982418.0,0.0
76,BRA,Brazil,642,ROU,Romania,X,Export,2023,407732885.0,2.0
76,BRA,Brazil,643,RUS,Russian Federation,X,Export,2023,1343313932.0,1.0
76,BRA,Brazil,646,RWA,Rwanda,X,Export,2023,1559952.0,1.0
76,BRA,Brazil,652,BLM,Saint Barthélemy,X,Export,2023,2219522.0,
76,BRA,Brazil,654,SHN,Saint Helena,X,Export,2023,905224.0,
76,BRA,Brazil,659,KNA,Saint Kitts and Nevis,X,Export,2023,6127324.0,
76,BRA,Brazil,660,AIA,Anguilla,X,Export,2023,1182864.0,
76,BRA,Brazil,662,LCA,Saint Lucia,X,Export,2023,70638174.0,
76,BRA,Brazil,670,VCT,Saint Vincent and the Grenadines,X,Export,2023,5089881.0,
76,BRA,Brazil,674,SMR,San Marino,X,Export,2023,925907.0,
76,BRA,Brazil,678,STP,Sao Tome and Principe,X,Export,2023,3720760.0,2.0
76,BRA,Brazil,682,SAU,Saudi Arabia,X,Export,2023,3203556626.0,0.0
76,BRA,Brazil,686,SEN,Senegal,X,Export,2023,292408480.0,2.0
76,BRA,Brazil,688,SRB,Serbia,X,Export,2023,41889961.0,1.0
76,BRA,Brazil,690,SYC,Seychelles,X,Export,2023,11448158.0,3.0
76,BRA,Brazil,694,SLE,Sierra Leone,X,Export,2023,44613646.0,1.0
76,BRA,Brazil,699,IND,India,X,Export,2023,4686024342.0,1.0
76,BRA,Brazil,702,SGP,Singapore,X,Export,2023,7459246165.0,1.0
76,BRA,Brazil,703,SVK,Slovakia,X,Export,2023,24744773.0,2.0
76,BRA,Brazil,704,VNM,Viet Nam,X,Export,2023,3722437150.0,0.0
76,BRA,Brazil,705,SVN,Slovenia,X,Export,2023,364973120.0,2.0
76,BRA,Brazil,706,SOM,Somalia,X,Export,2023,174602292.0,0.0
76,BRA,Brazil,710,ZAF,South Africa,X,Export,2023,1642492859.0,2.0
76,BRA,Brazil,716,ZWE,Zimbabwe,X,Export,2023,10873909.0,1.0
76,BRA,Brazil,724,ESP,Spain,X,Export,2023,7858769806.0,3.0
76,BRA,Brazil,728,SSD,South Sudan,X,Export,2023,5393613.0,0.0
76,BRA,Brazil,729,SDN,Sudan,X,Export,2023,38253719.0,0.0
76,BRA,Brazil,732,ESH,Western Sahara,X,Export,2023,42390.0,
76,BRA,Brazil,740,SUR,Suriname,X,Export,2023,46087412.0,3.0
76,BRA,Brazil,748,SWZ,Eswatini,X,Export,2023,1714.0,0.0
76,BRA,Brazil,752,SWE,Sweden,X,Export,2023,812919908.0,3.0
76,BRA,Brazil,757,CHE,Switzerland,X,Export,2023,1384405347.0,3.0
76,BRA,Brazil,760,SYR,Syria,X,Export,2023,15326031.0,0.0
76,BRA,Brazil,762,TJK,Tajikistan,X,Export,2023,2277225.0,1.0
76,BRA,Brazil,764,THA,Thailand,X,Export,2023,3349745364.0,1.0
76,BRA,Brazil,768,TGO,Togo,X,Export,2023,145476052.0,1.0
76,BRA,Brazil,772,TKL,Tokelau,X,Export,2023,27517.0,
76,BRA,Brazil,776,TON,Tonga,X,Export,2023,5316438.0,
76,BRA,Brazil,780,TTO,Trinidad and Tobago,X,Export,2023,289304460.0,2.0
76,BRA,Brazil,784,ARE,United Arab Emirates,X,Export,2023,3165705594.0,0.0
76,BRA,Brazil,788,TUN,Tunisia,X,Export,2023,379709036.0,1.0
76,BRA,Brazil,792,TUR,Türkiye,X,Export,2023,3381552524.0,1.0
76,BRA,Brazil,795,TKM,Turkmenistan,X,Export,2023,889489.0,0.0
76,BRA,Brazil,796,TCA,Turks and Caicos Isds,X,Export,2023,2154364.0,
76,BRA,Brazil,798,TUV,Tuvalu,X,Export,2023,359.0,
76,BRA,Brazil,800,UGA,Uganda,X,Export,2023,10280197.0,1.0
76,BRA,Brazil,804,UKR,Ukraine,X,Export,2023,37755858.0,1.0
76,BRA,Brazil,807,MKD,North Macedonia,X,Export,2023,22666642.0,2.0
76,BRA,Brazil,818,EGY,Egypt,X,Export,2023,2314700830.0,1.0
76,BRA,Brazil,826,GBR,United Kingdom,X,Export,2023,3343092336.0,3.0
76,BRA,Brazil,834,TZA,United Rep. of Tanzania,X,Export,2023,73250405.0,1.0
76,BRA,Brazil,842,USA,USA,X,Export,2023,37451904934.0,3.0
76,BRA,Brazil,854,BFA,Burkina Faso,X,Export,2023,4178765.0,0.0
76,BRA,Brazil,858,URY,Uruguay,X,Export,2023,3180924402.0,3.0
76,BRA,Brazil,860,UZB,Uzbekistan,X,Export,2023,268355982.0,0.0
76,BRA,Brazil,862,VEN,Venezuela,X,Export,2023,1152749458.0,1.0
76,BRA,Brazil,876,WLF,Wallis and Futuna Isds,X,Export,2023,44955.0,
76,BRA,Brazil,882,WSM,Samoa,X,Export,2023,1997224.0,
76,BRA,Brazil,887,YEM,Yemen,X,Export,2023,608447674.0,0.0
76,BRA,Brazil,894,ZMB,Zambia,X,Export,2023,7114366.0,2.0
348,HUN,Hungary,8,ALB,Albania,M,Import,2023,21732878.0,2.0
348,HUN,Hungary,12,DZA,Algeria,M,Import,2023,95331.0,1.0
348,HUN,Hungary,20,AND,Andorra,M,Import,2023,116036.0,
348,HUN,Hungary,24,AGO,Angola,M,Import,2023,625925.0,1.0
348,HUN,Hungary,28,ATG,Antigua and Barbuda,M,Import,2023,35572.0,
348,HUN,Hungary,31,AZE,Azerbaijan,M,Import,2023,54903019.0,1.0
348,HUN,Hungary,32,ARG,Argentina,M,Import,2023,19153048.0,2.0
348,HUN,Hungary,36,AUS,Australia,M,Import,2023,59259576.0,3.0
348,HUN,Hungary,40,AUT,Austria,M,Import,2023,9039873176.0,2.0
348,HUN,Hungary,48,BHR,Bahrain,M,Import,2023,3991898.0,0.0
348,HUN,Hungary,50,BGD,Bangladesh,M,Import,2023,93215666.0,1.0
348,HUN,Hungary,51,ARM,Armenia,M,Import,2023,1289515.0,2.0
348,HUN,Hungary,52,BRB,Barbados,M,Import,2023,20098.0,3.0
348,HUN,Hungary,56,BEL,Belgium,M,Import,2023,3222843123.0,3.0
348,HUN,Hungary,60,BMU,Bermuda,M,Import,2023,308898.0,
348,HUN,Hungary,64,BTN,Bhutan,M,Import,2023,1938.0,3.0
348,HUN,Hungary,68,BOL,Bolivia (Plurinational State of),M,Import,2023,21670.0,2.0
348,HUN,Hungary,70,BIH,Bosnia Herzegovina,M,Import,2023,137303109.0,2.0
348,HUN,Hungary,72,BWA,Botswana,M,Import,2023,280827.0,2.0
348,HUN,Hungary,76,BRA,Brazil,M,Import,2023,92252827.0,2.0
348,HUN,Hungary,84,BLZ,Belize,M,Import,2023,10366853.0,
348,HUN,Hungary,86,IOT,Br. Indian Ocean Terr.,M,Import,2023,609.0,
348,HUN,Hungary,90,SLB,Solomon Isds,M,Import,2023,47888.0,2.0
348,HUN,Hungary,92,VGB,Br. Virgin Isds,M,Import,2023,944301.0,
348,HUN,Hungary,100,BGR,Bulgaria,M,Import,2023,606207840.0,2.0
348,HUN,Hungary,104,MMR,Myanmar,M,Import,2023,8400828.0,0.0
348,HUN,Hungary,108,BDI,Burundi,M,Import,2023,3.0,1.0
348,HUN,Hungary,112,BLR,Belarus,M,Import,2023,22465899.0,1.0
348,HUN,Hungary,116,KHM,Cambodia,M,Import,2023,5131740.0,1.0
348,HUN,Hungary,120,CMR,Cameroon,M,Import,2023,974455.0,1.0
348,HUN,Hungary,124,CAN,Canada,M,Import,2023,102375341.0,2.0
348,HUN,Hungary,132,CPV,Cabo Verde,M,Import,2023,1544.0,2.0
348,HUN,Hungary,136,CYM,Cayman Isds,M,Import,2023,295730.0,
348,HUN,Hungary,140,CAF,Central African Rep.,M,Import,2023,8.0,1.0
348,HUN,Hungary,144,LKA,Sri Lanka,M,Import,2023,30484404.0,2.0
348,HUN,Hungary,148,TCD,Chad,M,Import,2023,472.0,0.0
348,HUN,Hungary,152,CHL,Chile,M,Import,2023,23884883.0,3.0
348,HUN,Hungary,156,CHN,China,M,Import,2023,9789250054.0,0.0
348,HUN,Hungary,162,CXR,Christmas Isds,M,Import,2023,6341.0,
348,HUN,Hungary,170,COL,Colombia,M,Import,2023,1810868.0,2.0
348,HUN,Hungary,178,COG,Congo,M,Import,2023,23170.0,1.0
348,HUN,Hungary,180,COD,Dem. Rep. of the Congo,M,Import,2023,52528.0,1.0
348,HUN,Hungary,188,CRI,Costa Rica,M,Import,2023,43415431.0,3.0
348,HUN,Hungary,191,HRV,Croatia,M,Import,2023,1175162492.0,2.0
348,HUN,Hungary,192,CUB,Cuba,M,Import,2023,141672.0,0.0
348,HUN,Hungary,196,CYP,Cyprus,M,Import,2023,34069707.0,2.0
348,HUN,Hungary,203,CZE,Czechia,M,Import,2023,8011527988.0,3.0
348,HUN,Hungary,204,BEN,Benin,M,Import,2023,3263.0,1.0
348,HUN,Hungary,208,DNK,Denmark,M,Import,2023,886549263.0,3.0
348,HUN,Hungary,212,DMA,Dominica,M,Import,2023,203.0,
348,HUN,Hungary,214,DOM,Dominican Rep.,M,Import,2023,252730.0,2.0
348,HUN,Hungary,218,ECU,Ecuador,M,Import,2023,655787.0,2.0
348,HUN,Hungary,222,SLV,El Salvador,M,Import,2023,81060.0,1.0
348,HUN,Hungary,226,GNQ,Equatorial Guinea,M,Import,2023,1524.0,1.0
348,HUN,Hungary,231,ETH,Ethiopia,M,Import,2023,770774.0,1.0
348,HUN,Hungary,233,EST,Estonia,M,Import,2023,67723581.0,3.0
348,HUN,Hungary,234,FRO,Faeroe Isds,M,Import,2023,32811.0,
348,HUN,Hungary,242,FJI,Fiji,M,Import,2023,88865.0,2.0
348,HUN,Hungary,246,FIN,Finland,M,Import,2023,287733182.0,3.0
348,HUN,Hungary,251,FRA,France,M,Import,2023,4797762945.0,3.0
348,HUN,Hungary,258,PYF,French Polynesia,M,Import,2023,29946.0,
348,HUN,Hungary,262,DJI,Djibouti,M,Import,2023,93543.0,1.0
348,HUN,Hungary,266,GAB,Gabon,M,Import,2023,12327.0,1.0
348,HUN,Hungary,268,GEO,Georgia,M,Import,2023,1421803.0,2.0
348,HUN,Hungary,270,GMB,Gambia,M,Import,2023,2471.0,2.0
348,HUN,Hungary,275,PSE,State of Palestine,M,Import,2023,45715.0,1.0
348,HUN,Hungary,276,DEU,Germany,M,Import,2023,33652731971.0,3.0
348,HUN,Hungary,288,GHA,Ghana,M,Import,2023,4469672.0,2.0
348,HUN,Hungary,292,GIB,Gibraltar,M,Import,2023,60106.0,
348,HUN,Hungary,300,GRC,Greece,M,Import,2023,235788017.0,2.0
348,HUN,Hungary,304,GRL,Greenland,M,Import,2023,1424.0,
348,HUN,Hungary,320,GTM,Guatemala,M,Import,2023,33205.0,2.0
348,HUN,Hungary,324,GIN,Guinea,M,Import,2023,75248.0,0.0
348,HUN,Hungary,328,GUY,Guyana,M,Import,2023,63644.0,1.0
348,HUN,Hungary,340,HND,Honduras,M,Import,2023,2565766.0,2.0
348,HUN,Hungary,344,HKG,"China, Hong Kong SAR",M,Import,2023,1485236228.0,0.0
348,HUN,Hungary,352,ISL,Iceland,M,Import,2023,47476491.0,3.0
348,HUN,Hungary,360,IDN,Indonesia,M,Import,2023,202115874.0,2.0
348,HUN,Hungary,364,IRN,Iran,M,Import,2023,6093000.0,0.0
348,HUN,Hungary,368,IRQ,Iraq,M,Import,2023,109903730.0,1.0
348,HUN,Hungary,372,IRL,Ireland,M,Import,2023,1017789037.0,3.0
348,HUN,Hungary,376,ISR,Israel,M,Import,2023,374645918.0,2.0
348,HUN,Hungary,380,ITA,Italy,M,Import,2023,6032050962.0,3.0
348,HUN,Hungary,384,CIV,Côte d'Ivoire,M,Import,2023,42657655.0,1.0
348,HUN,Hungary,388,JAM,Jamaica,M,Import,2023,265.0,2.0
348,HUN,Hungary,392,JPN,Japan,M,Import,2023,1821685656.0,3.0
348,HUN,Hungary,398,KAZ,Kazakhstan,M,Import,2023,360516036.0,1.0
348,HUN,Hungary,400,JOR,Jordan,M,Import,2023,5301162.0,0.0
348,HUN,Hungary,404,KEN,Kenya,M,Import,2023,1806225.0,2.0
348,HUN,Hungary,410,KOR,Rep. of Korea,M,Import,2023,8053606627.0,3.0
348,HUN,Hungary,414,KWT,Kuwait,M,Import,2023,3825824.0,0.0
348,HUN,Hungary,417,KGZ,Kyrgyzstan,M,Import,2023,125808.0,1.0
348,HUN,Hungary,418,LAO,Lao People's Dem. Rep.,M,Import,2023,164000.0,0.0
348,HUN,Hungary,422,LBN,Lebanon,M,Import,2023,4545552.0,1.0
348,HUN,Hungary,426,LSO,Lesotho,M,Import,2023,750.0,2.0
348,HUN,Hungary,428,LVA,Latvia,M,Import,2023,50862337.0,3.0
348,HUN,Hungary,430,LBR,Liberia,M,Import,2023,24596.0,2.0
348,HUN,Hungary,434,LBY,Libya,M,Import,2023,154622.0,0.0
348,HUN,Hungary,440,LTU,Lithuania,M,Import,2023,197665893.0,2.0
348,HUN,Hungary,442,LUX,Luxembourg,M,Import,2023,125281698.0,3.0
348,HUN,Hungary,446,MAC,"China, Macao SAR",M,Import,2023,10053505.0,
348,HUN,Hungary,450,MDG,Madagascar,M,Import,2023,1578226.0,1.0
